category,book,book_id,author,publisher,edition,total_pages,pages_scraped,status,scraped_at,topics,url,file
العقيدة,الإبانة عن أصول الديانة - ت العصيمي,911,أبو الحسن علي بن إسماعيل الأشعري,دار الفضيلة - الرياض,الأولى، ١٤٣٢ هـ - ٢٠١١ م,٨٩٨,674,complete,11-06-2026 18:53:21 IST,[+] | مقدمة التحقيق | [+] | التمهيد | أهمية البحث | موضوع البحث | مشكلة البحث | أهداف الدراسة | حدود الدراسة | الصعوبات التي واجهت الباحث | إجراءات الدراسة | [+] | الفصل الأول: حياة أبي الحسن الأشعري | المبحث الأول: اسمه ونسبه | المبحث الثاني ولادته ووفاته | [+] | الفصل الثاني كتاب الإبانة عن أصول الديانة | المبحث الأول عنوان الكتاب | [+] | المبحث الثاني توثيق نسبته لمؤلفه ـ رحمه الله ـ | المطلب الأول: من أثبتوا الكتاب. | [+] | المطلب الثاني: من شككوا بصحة نسبة الكتاب | القول الأول: هناك من شكك في المطبوعات وليس في أصل الكتاب | القول الثاني: هناك من شكك في أصل الإبانة، وكان منشأه فهما خاطئا، فأظهر التناقض. | القول الثالث: وهناك من أنكر الكتاب بحجة أن ابن فورك لم يذكره | المبحث الثالث تاريخ تأليفه | [+] | المبحث الرابع مصادر الأشعري في كتابه | أولا: القرآن الكريم | ثانيا: السنة المطهرة | ثالثا: كتب التفسير | رابعا: العقل | خامسا: ديوان امرئ القيس | سادسا: ديوان الخنساء | المبحث الخامس منهجه في الكتاب | المبحث السادس منزلة الكتاب عند العلماء | المبحث السابع نقد الكتاب | [+] | الفصل الثالث أثر الإبانة على الأشاعرة | [+] | المبحث الأول: من لم تؤثر عليهم الإبانة. | [+] | المطلب الأول: هناك من أنكر نسبة الإبانة للأشعري. ومثل هذا لا يشك في أنه لن يكون للكتاب أي أثر عليه. | الشبهة الأولى: أن العلماء الأحناف متفقون على عدم خلق القرآن وعلى تكفير القائمين بخلقه. | الشبهة الثانية: أن الإمام البيهقي في كتابه (الأسماء والصفات) أورد آثارا يبين من خلالها أن الإمام أبا حنيفة ما كان يقول بخلق القرآن | الشبهة الثالثة: قال الحيدري: دلت هذه الروايات ـ روايات البيهقي ـ أن روايات الإبانة واهية، بل موضوعة مختلقة | الشبهة الرابعة: احتج الحيدري بأن ما في الإبانة موضوع بقوله: بأن البيهقي روى عن البخاري رحمه الله أن القرآن كلام الله وليس بمخلوق عليه | الشبهة الخامسة: ذكر عناية الله الحيدري ثناء العلماء على أبي حنيفة ومنهم الحافظ الذهبي رحمه الله | المطلب الثاني: من شكك في هدف التأليف | المطلب الثالث: من شكك في المطبوع واتهم بأن بها إضافات. | [+] | المبحث الثاني من أثرت فيهم الإبانة | المطلب الأول: من أثرت عليهم من العلماء القدماء. | المطلب الثاني: من أثرت عليهم من المعاصرين. | المطلب الثالث: من أثرت فيهم تأثيرا غير مباشر. | الطبعات السابقة للكتاب | وصف النسخ الخطية للكتاب | مقدمة المؤلف | باب في إبانة قول أهل الزيغ والبدعة | باب في إبانة قول أهل الحق والسنة | باب الكلام في إثبات رؤية الله تعالى بالأبصار [في الآخرة] | [+] | باب الكلام في أن القرآن كلام الله غير مخلوق | فصل | فصل | باب ما ذكر الرواة في القرآن | باب الكلام على من وقف في القرآن وقال | باب ذكر الاستواء [على العرش] | [+] | باب الكلام في الوجه والعينين والبصر واليدين | فصل | فصل | باب الرد على الجهمية في نفيهم علم الله تعالى وقدرته وجميع صفاته | باب الكلام في الإرادة والرد على المعتزلة في ذلك | باب الكلام في تقدير أعمال العباد والاستطاعة والتعديل والتجويز | باب ذكر الروايات في القدر | باب الكلام في الشفاعة والخروج من النار | باب الكلام في الحوض | باب الكلام في عذاب القبر | باب الكلام في إمامة أبي بكر الصديق رضي الله عنه | الخاتمة | فهرس المراجع,https://shamela.ws/book/911,shamela_output/العقيدة/الإبانة_عن_أصول_الديانة_-_ت_العصيمي.txt
العقيدة,الإبانة عن أصول الديانة - ت فوقية,8178,أبو الحسن علي بن إسماعيل بن إسحاق بن سالم بن إسماعيل بن عبد الله بن موسى بن أبي بردة بن أبي موسى الأشعري (ت ٣٢٤هـ),دار الأنصار - القاهرة,الأولى، ١٣٩٧,٢٦٠,246,complete,11-06-2026 18:56:21 IST,[+] | مقدمة المصنف | فصل في قول أهل الزيغ والبدع: | فصل في إبانة قول أهل الحق والسنة: | [+] | الباب الأول الكلام في إثبات رؤية الله سبحانه بالأبصار في الآخرة | فصل | مسألة والجواب عنها: | مسألة: | مسألة في الرؤية: | مسألة: | مسألة: | مسألة: | [+] | الباب الثاني الكلام في أن القرآن كلام الله تعالى غير مخلوق | فصل | مسألة: | فصل | مسألة: | مسألة: | مسألة: | مسألة: | مسألة: | مسألة: | مسألة على الجهمية: | مسألة: | مسألة: | الباب الثالث في ذكر الرواية في القرآن | [+] | الباب الرابع الكلام على من توقف في القرآن وقال لا أقول إنه مخلوق ولا أنه غير مخلوق | مسألة: | مسألة: | مسألة: | مسألة: | مسألة: | [+] | الباب الخامس ذكر الاستواء على العرش | فصل | مسألة: | [+] | الباب السادس الكلام في الوجه والعينين والبصر واليدين | فصل | فصل | فصل | مسألة: | مسألة: | مسألة: | مسألة: | فصل | مسألة: | مسألة: | مسألة: | مسألة: | مسألة: | [+] | الباب السابع الرد على الجهمية في نفيهم علم الله تعالى وقدرته وجميع صفاته | فصل | فصل | مسألة: | مسألة: | مسألة: | مسألة: | مسألة: | مسألة: | مسألة: | مسألة أخرى: | فصل | [+] | الباب الثامن الكلام في الإرادة والرد على المعتزلة في ذلك | مسألة: | مسألة أخرى: | مسألة أخرى: | مسألة أخرى: | مسألة: | مسألة: | مسألة: | مسألة: | مسألة: | مسألة: | مسألة: | مسألة: | مسألة: | مسألة: | مسألة أخرى: | مسألة أخرى: | مسألة: | مسألة أخرى: | مسألة أخرى: | مسألة: | مسألة أخرى: | [+] | الباب التاسع الكلام في تقدير أعمال العباد والاستطاعة والتعديل والتجوير | مسألة: | مسألة أخرى: | مسألة في الاستطاعة: | مسألة أخرى: | مسألة أخرى: | مسألة: | مسألة: | مسألة: | مسألة: | مسألة: | مسألة: | مسألة: | مسألة في التكليف: | مسألة: | مسألة في إيلام الأطفال: | مسألة: | مسألة: | مسألة عن المعتزلة: | مسألة: | مسألة: | مسألة في الختم: | مسألة: | مسألة في الاستثناء: | مسألة في الآجال: | مسألة أخرى: | مسألة في الأرزاق: | مسألة أخرى في الأرزاق: | مسألة أخرى: | مسألة أخرى: | مسألة: | مسألة في الهدى: | مسألة أخرى: | مسألة أخرى: | مسألة أخرى: | مسألة في الضلال: | مسألة أخرى: | مسألة أخرى: | مسألة: | مسألة: | مسألة يسألون عنها: | مسألة: | مسألة: | [+] | الباب العاشر ذكر الروايات في القدر | مسألة: | [+] | الباب الحادي عشر الكلام في الشفاعة والخروج من النار: | مسألة: | مسألة: | الباب الثاني عشر الكلام في الحوض | الباب الثالث عشر الكلام في عذاب القبر | الباب الرابع عشر الكلام في إمامة أبي بكر الصديق رضي الله عنه,https://shamela.ws/book/8178,shamela_output/العقيدة/الإبانة_عن_أصول_الديانة_-_ت_فوقية.txt
العقيدة,الإخنائية أو الرد على الإخنائي ت العنزي,9277,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/9277,shamela_output/العقيدة/الإخنائية_أو_الرد_على_الإخنائي_ت_العنزي.txt
العقيدة,الإخنائية أو الرد على الإخنائي ت زهوي,37816,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/37816,shamela_output/العقيدة/الإخنائية_أو_الرد_على_الإخنائي_ت_زهوي.txt
العقيدة,الإمامة والرد على الرافضة,6449,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/6449,shamela_output/العقيدة/الإمامة_والرد_على_الرافضة.txt
العقيدة,الإيمان - أبو عبيد - ط المعارف,11316,أبو عُبيد القاسم بن سلام (١٥٧ - ٢٢٤ هـ),مكتبة المعارف للنشر والتوزيع - الرياض,الأولى [لمكتبة المعارف]، ١٤٢١ هـ -٢٠٠٠ م,٩٩,101,complete,11-06-2026 15:41:40 IST,[+] | مقدمة المحقق | ترجمة المصنف الإمام ابن سلام | وصف الأصل الخطي | ١ - باب نعت الإيمان في استكماله ودرجاته | ٢ - باب الاستثناء في الإيمان | ٣ - باب الزيادة في الإيمان والانتقاص منه | ٤ - باب تسمية الإيمان بالقول دون العمل | ٥ - باب من جعل الإيمان المعرفة بالقلب وإن لم يكن عمل | ٦ - باب ذكر ما عابت به العلماء من جعل الإيمان قولا بلا عمل، وما نهوا عنه من مجالستهم | ٧ - باب الخروج من الإيمان بالمعاصي. | ٨ - باب ذكر الذنوب التي تلحق بالكبائر بلا خروج من الإيمان,https://shamela.ws/book/11316,shamela_output/العقيدة/الإيمان_-_أبو_عبيد_-_ط_المعارف.txt
العقيدة,الإيمان - أبو عبيد - ط المكتب الإسلامي,1269,أبو عُبيد القاسم بن سلاّم (١٥٧ - ٢٢٤ هـ),,الثانية، ١٤٠٣ هـ - ١٩٨٣ م,٥١,70,complete,11-06-2026 15:42:14 IST,[+] | مقدمة المحقق | ترجمة المصنف الإمام ابن سلام | وصف الأصل الخطي | باب نعت الإيمان في استكماله ودرجاته | باب الاستثناء في الإيمان | باب الزيادة في الإيمان والانتقاص منه | باب تسمية الإيمان بالقول دون العمل | باب من جعل الإيمان المعرفة بالقلب وإن لم يكن عمل | باب ذكر ما عابت به العلماء من جعل الإيمان قولا بلا عمل، وما نهوا عنه من مجالسهم | باب الخروج من الإيمان بالمعاصي | باب ذكر الذنوب التي تلحق بالكبائر بلا خروج من الإيمان | قال أبو عبيد: ذكر الأصناف الخمسة الذين تركنا صفاتهم في صدر كتابنا هذا,https://shamela.ws/book/1269,shamela_output/العقيدة/الإيمان_-_أبو_عبيد_-_ط_المكتب_الإسلامي.txt
العقيدة,الإيمان - أبو عبيد - ط مسلم,1275,أبو عبيد القاسم بن سلام الهروي (ت ٢٢٤ هـ),دار الإمام مسلم - المدينة المنورة,الأولى، ١٤٣٢ هـ - ٢٠١١ م,١١٣,104,complete,11-06-2026 18:29:00 IST,[+] | مقدمة التحقيق | اسم الكتاب | توثيق نسبته إلى مؤلفه | موضوع الكتاب | منهج المؤلف | [+] | ترجمة موجزة للإمام أبي عبيد ﵀ | اسمه ونسبه ومولده | شيوخه | تلاميذه | مكانته العلمية وثناء العلماء عليه | وفاته | منهج التحقيق | وصف النسخة الخطية | باب نعت الإيمان في استكماله ودرجاته | باب الاستثناء في الإيمان | باب الزيادة في الإيمان والانتقاص منه | باب تسمية الإيمان بالقول دون العمل | باب من جعل الإيمان المعرفة بالقلب وإن لم يكن عمل | باب ذكر ما عابت به العلماء من جعل الإيمان قولا بلا عمل، وما نهوا عنه من مجالستهم | باب الخروج من الإيمان بالمعاصي | باب ذكر الذنوب التي تلحق بالكبائر بلا خروج من الإيمان,https://shamela.ws/book/1275,shamela_output/العقيدة/الإيمان_-_أبو_عبيد_-_ط_مسلم.txt
العقيدة,الإيمان - ابن أبي شيبة,7767,أبو بكر عبد الله بن محمد بن أبي شيبة (١٩٥ - ٢٣٥ هـ),المكتب الإسلامي - بيروت,الثانية، ١٤٠٣ هـ - ١٩٨٣ م,٤٩,151,complete,11-06-2026 15:44:33 IST,"مقدمة الناشر | [+] | مقدمة المحقق | [+] | وصف الأصول | ١ - وقد اعتمدت في طبع الرسالة الأولى ""الإيمان لابن أبي شيبة"" | ٢ - وأما الرسالة الثانية ""الإيمان لأبي عبيد"" | ٣ - وأما الرسالة الثالثة: ""العلم لأبي خيثمة"" | ترجمة المصنف | مقدمة المصنف | ما ذكر في الإيمان",https://shamela.ws/book/7767,shamela_output/العقيدة/الإيمان_-_ابن_أبي_شيبة.txt
العقيدة,الإيمان الأوسط - ط ابن الجوزي,20587,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/20587,shamela_output/العقيدة/الإيمان_الأوسط_-_ط_ابن_الجوزي.txt
العقيدة,الإيمان لابن تيمية,7564,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/7564,shamela_output/العقيدة/الإيمان_لابن_تيمية.txt
العقيدة,الاستقامة,6820,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/6820,shamela_output/العقيدة/الاستقامة.txt
العقيدة,الاعتقاد الخالص من الشك والانتقاد,14088,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/14088,shamela_output/العقيدة/الاعتقاد_الخالص_من_الشك_والانتقاد.txt
العقيدة,الاعتقاد القادري - مجلة جامعة أم القرى,26421,,مجلة جامعة أم القرى لعلوم الشريعة واللغة العربية وآدابها، مجلد ١٨، عدد ٣٩، ذو الحجة ١٤٢٧ هـ,,٥٥ (والمتن في ٣ صفحات فقط من ص ٢٤٧ إلى ٢٤٩),44,complete,11-06-2026 19:25:59 IST,ملخص البحث | [+] | مقدمة المحقق | المقدمة | خطة البحث | [+] | التمهيد: نبذة موجزة عن جهود خلفاء بني العباس في إظهار الإسلام السنة | المهدي | الرشيد | المتوكل | [+] | الفصل الأول: الخليفة القادر بالله وجهوده في إظهار الإسلام والسنة | المبحث الأول: نبذة موجزة عن سيرة الخليفة القادر الله | المبحث الثاني: إظهار القادر بالله الشروط العمرية | المبحث الثالث: إظهار القادر بالله مذهب أهل السنة واستتابة المبتدعة | المبحث الرابع: جهود القادر بالله تجاه الباطنية | [+] | الفصل الثاني: الاعتقاد القادري | المبحث الأول: التحقيق في مؤلف الاعتقاد ومناسبة تأليفه | المبحث الثاني: متن الاعتقاد القادري | نص الاعتقاد القادري | [+] | تعليقات على الاعتقاد القادري | تعليقات على نص الاعتقاد القادري | المبحث الثالث: مزايا الاعتقاد القادري | المبحث الرابع: آثار الاعتقاد القادري | خاتمة | المصادر والمراجع,https://shamela.ws/book/26421,shamela_output/العقيدة/الاعتقاد_القادري_-_مجلة_جامعة_أم_القرى.txt
العقيدة,الاعتقاد القادري - نسخة إلكترونية,1550,,,,٩,8,complete,11-06-2026 19:26:13 IST,ترجمة الخلفية القادر بالله ﵀ | نسبة الكتاب إلى مؤلفه | أهمية هذا الاعتقاد وثناء العلماء عليه | متن «الاعتقاد القادري»,https://shamela.ws/book/1550,shamela_output/العقيدة/الاعتقاد_القادري_-_نسخة_إلكترونية.txt
العقيدة,الاعتقاد لابن أبي يعلى,22852,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/22852,shamela_output/العقيدة/الاعتقاد_لابن_أبي_يعلى.txt
العقيدة,الاقتصاد في الاعتقاد للغزالي,9217,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/9217,shamela_output/العقيدة/الاقتصاد_في_الاعتقاد_للغزالي.txt
العقيدة,الاقتصاد في الاعتقاد للمقدسي,7546,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/7546,shamela_output/العقيدة/الاقتصاد_في_الاعتقاد_للمقدسي.txt
العقيدة,الانتصارات الإسلامية في كشف شبه النصرانية,37713,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/37713,shamela_output/العقيدة/الانتصارات_الإسلامية_في_كشف_شبه_النصرانية.txt
العقيدة,الباعث على إنكار البدع والحوادث,6276,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/6276,shamela_output/العقيدة/الباعث_على_إنكار_البدع_والحوادث.txt
العقيدة,التبصير في الدين وتمييز الفرقة الناجية عن الفرق الهالكين,6376,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/6376,shamela_output/العقيدة/التبصير_في_الدين_وتمييز_الفرقة_الناجية_عن_الفرق_الهالكين.txt
العقيدة,التدمرية,22666,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/22666,shamela_output/العقيدة/التدمرية.txt
العقيدة,التعرف لمذهب أهل التصوف,6518,أبو بكر محمد بن أبي إسحاق بن إبراهيم بن يعقوب الكلاباذي البخاري الحنفي (ت ٣٨٠هـ),دار الكتب العلمية - بيروت,,١٦١,159,complete,11-06-2026 19:36:17 IST,التصوف وكتاب التعرف | لجنة نشر الأصول الصوفية وكتاب التعرف | التعرف لمذهب أهل التصوف | قولهم في الصوفية لم سميت الصوفية صوفية | في رجال الصوفية | فيمن نشر علوم الإشارة كتبا ورسائل | فيمن صنف في المعاملات | شرح قولهم في التوحيد | شرح قولهم في الصفات | اختلافهم في أنه لم يزن خالقا | اختلافهم في الأسماء | اختلافهم في الكلام ما هو | الباب الحادي عشر | اختلاف قولهم في رؤية النبي عليه السلام | قولهم في القدر وخلق الافعال | قولهم في الاستطاعة | قولهم في الجبر | قولهم في الأصلح | قولهم في الوعد والوعيد | الباب الثامن عشر | قولهم في الأطفال | فيما كلف الله البالغين | قولهم في معرفة الله تعالى اجمعوا على أن الدليل على الله هو الله وحده وسبيل العقل عندهم سليل العاقل في حاجته إلى الدليل لأنه محدث والمحدث لايدل إلا على مثله | اختلافهم في المعرفة نفسها | قولهم في الروح | قولهم في الملائكة والرسل | قولهم فيما أضيف إلى الأنبياء من الزلل | قولهم في كرامات الأولياء | والولاية ولايتان ولاية تخرج من العداوة وهي لعامة المؤمنين فهذه لا توجب معرفتها والتحقق بها للأعيان لكن من جهة العموم فيقال المؤمن ولي الله ولاية اختصاص واصطفاء واصطناع وهذه توجب معرفتها والتحقق بها | قولهم في الإيمان | قولهم في حقائق الإيمان | قولهم في المذاهب الشرعية | قولهم في المكاسب | علوم الصوفية علوم الأحوال | الباب الثاني والثلاثون | في الكشف عن الخواطر | في التصوف والاسترسال | قولهم فى التوبة | قولهم فى الزهد | قولهم فى الصبر | الباب الثامن والثلاثون | قولهم فى التواضع | قولهم فى الخوف | قولهم فى التقوى | الباب الثانى والأربعون | قولهم فى الشكر | قولهم فى التوكل | قولهم فى الرضا | الباب السادس والأربعون | قولهم فى الذكر | الباب التاسع والأربعون قولهم في القرب | الباب الرابع والخمسون قولهم في الغلبة | الباب السابع والخمسون قولهم في الجمع والتفرقة | الباب التاسع والخمسون قولهم في الفناء والبقاء | الباب الثاني والستون قولهم في صفة العارف | الباب الثالث والستون قولهم في المريد والمراد | الباب الرابع والستون قولهم في المجاهدات والمعاملات,https://shamela.ws/book/6518,shamela_output/العقيدة/التعرف_لمذهب_أهل_التصوف.txt
